sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
2744,54.0,398.0,748310.5869801241,331.2140026809951,0.6367370191203289,0.0
2745,26.0,21.0,312419.89760257024,7382.301836583098,0.10010864354103907,0.0
2746,338.0,229.0,1350351.4197583627,30.01686057652464,0.0551605348438474,1.0
2747,348.0,216.0,651407.2422769711,6133.553881107323,0.9548383176827906,0.0
2748,100.0,45.0,211292.68946559235,6527.694505363688,0.7483535851546547,0.0
2749,363.0,199.0,461825.93072291,414.0154990645608,0.07172650148109365,1.0
2750,299.0,485.0,24039.959174117277,4835.055999326029,0.4334089705265193,0.0
2751,95.0,11.0,301166.777837636,7195.925835729504,0.6260856966790147,0.0
2752,406.0,102.0,1062444.727155062,926.3822378966755,0.08020653194137103,1.0
2753,29.0,328.0,1396732.0803238524,267.08445794589863,0.9116460931145,0.0
2754,158.0,20.0,294211.59430334496,1996.5140067519624,0.17291146934354928,0.0
2755,408.0,200.0,655841.7124067055,45.795286040268394,0.023345016492810455,1.0
2756,325.0,249.0,512180.9113557604,2509.4497876150836,0.18124039234618505,0.0
2757,134.0,30.0,187107.61780102216,4866.782896289664,0.6228855176343637,0.0
2758,308.0,390.0,640016.695019042,358.06723614139884,0.011608666983315964,1.0
2759,22.0,275.0,984402.2108179597,2961.4667961511805,0.7405208941585443,0.0
2760,275.0,15.0,95889.68750767935,6597.659970704374,0.742845463200558,0.0
2761,301.0,319.0,773509.9352141195,342.5534870733811,0.09706941735233583,1.0
2762,273.0,208.0,1161893.1165660394,6658.75849995783,0.3776110694897169,0.0
2763,17.0,42.0,247826.65367088577,6636.815161531631,0.1196144838247028,0.0
2764,321.0,116.0,435914.81533942546,136.73977737143628,0.074413430439835,1.0
2765,217.0,98.0,1470542.418498802,7014.674567607369,0.1254653267054059,0.0
2766,104.0,30.0,60777.422972292916,3009.4656189199954,0.9730625743691986,0.0
2767,380.0,287.0,451378.55643200024,963.2885876368132,0.053176009328987466,1.0
2768,242.0,349.0,352021.73179279617,4058.5352663239196,0.3424107477305557,0.0
2769,21.0,31.0,319711.81192557735,3117.6673849347067,0.2776392755790724,0.0
2770,433.0,282.0,1142496.3509557063,1223.913298079987,0.07558534575220689,1.0
2771,221.0,262.0,723836.4516968937,5185.754729077898,0.9278190532332132,0.0
2772,51.0,31.0,215160.705946137,4362.182281290361,0.2611566348641109,0.0
2773,481.0,147.0,1238612.9817775383,1103.823892816802,0.09103595899473953,1.0
2774,227.0,361.0,829117.1514018942,1826.719572597792,0.12483796806276481,0.0
2775,103.0,4.0,323090.06623686163,7303.209930590388,0.44090410714726325,0.0
2776,312.0,316.0,1133828.3207182835,736.1837786114435,0.010565137140602233,1.0
2777,42.0,251.0,596887.518755809,5485.9126884250145,0.14978219816726623,0.0
2778,103.0,0.0,389050.38845910266,2260.0782286896433,0.1220458246285277,0.0
2779,417.0,144.0,1097207.3725888818,868.59309885514,0.007028836597606747,1.0
2780,375.0,490.0,652777.3428457769,2267.397393827016,0.9964884373237731,0.0
2781,46.0,16.0,227002.4514900721,2507.0687595904114,0.46025226704678035,0.0
2782,328.0,444.0,1434323.7020805068,946.1596559903502,0.006856816637334851,1.0
2783,246.0,466.0,360860.8058211276,5659.758177915862,0.36503880183250836,0.0
2784,49.0,32.0,393627.49399648,5167.121626968512,0.18729440441916678,0.0
2785,499.0,149.0,732176.2379134735,1490.4798135581318,0.07164228902966689,1.0
2786,424.0,174.0,105581.1759985143,147.33312165414958,0.46317120215066454,0.0
2787,145.0,40.0,241011.00352447774,6769.412197329784,0.2078393376523795,0.0
2788,324.0,235.0,1487868.2106906844,213.9510567400499,0.03856204168969862,1.0
2789,388.0,314.0,723913.0343803774,866.0134058631766,0.6822865390945325,0.0
2790,102.0,29.0,64142.93001382396,5040.042646488165,0.21081381505898306,0.0
2791,346.0,399.0,576019.5419760706,369.19756827296607,0.08764926859006344,1.0
2792,115.0,388.0,401303.5780762186,4750.629422684441,0.24377389508331582,0.0
2793,130.0,5.0,93621.30448617059,3394.334526388695,0.7295216614934209,0.0
2794,326.0,88.0,1238511.5138116055,878.0468738532269,0.0638877528831498,1.0
2795,357.0,157.0,1323697.6452135001,1486.2625821504985,0.21068959687751376,0.0
2796,241.0,4.0,146990.5137258063,6784.112775304279,0.800180714032813,0.0
2797,451.0,182.0,1390510.6534094699,955.1081987923344,0.03783368043842903,1.0
2798,310.0,62.0,1239276.7960953128,7038.058263490424,0.3326179295734242,0.0
2799,199.0,39.0,150109.92197267644,3106.362058705297,0.30490740677460926,0.0
2800,467.0,447.0,435152.34216502483,1077.2935324617547,0.0163390105498639,1.0
2801,487.0,348.0,19860.802028301983,2305.924917708711,0.4610260578779515,0.0
2802,110.0,0.0,59494.77993420555,5458.698750344487,0.48115969969446515,0.0
2803,493.0,65.0,949495.4671061179,193.63610933965103,0.013041915648287262,1.0
2804,185.0,258.0,763675.3043212375,602.1593069957634,0.7965987960754009,0.0
2805,38.0,4.0,335203.8969610115,7516.315463177504,0.5080668598350445,0.0
2806,481.0,187.0,574247.8499196287,575.1901097481756,0.07834567520377184,1.0
2807,264.0,336.0,489637.6770331969,4823.982208602175,0.8220781948580991,0.0
2808,223.0,24.0,51303.069056621855,1733.2834967497054,0.22145563373374072,0.0
2809,477.0,294.0,623585.5511666662,1454.388133547005,0.05108755176134941,1.0
2810,349.0,23.0,146952.85999534035,1179.5480555141555,0.32224692627971396,0.0
2811,87.0,46.0,391625.9529663906,2411.421912586778,0.7550015169731679,0.0
2812,383.0,454.0,778918.3115445317,498.2982771669104,0.051578735402491006,1.0
2813,475.0,327.0,35377.10571623065,1306.8629604499592,0.5480272642678756,0.0
2814,84.0,31.0,36438.06399408267,5078.192680497052,0.9549072079681258,0.0
2815,309.0,178.0,1186892.169991219,1082.423874388224,0.09106995752978894,1.0
2816,178.0,371.0,1442158.8972863236,4532.5222281646675,0.5424023621199314,0.0
2817,97.0,48.0,160335.52325787913,5189.946057569023,0.9106393036587842,0.0
2818,332.0,251.0,753859.4681222804,1350.5533271850595,0.04127902654366538,1.0
2819,454.0,351.0,13041.056667488005,7762.028757769996,0.683939500427091,0.0
2820,107.0,39.0,258510.04390372414,1940.8027034062643,0.1790879869359699,0.0
2821,402.0,306.0,795381.6137157308,712.7605473960562,0.07778834773398223,1.0
2822,316.0,64.0,756050.8207942714,2342.4757628648213,0.01107047947821549,0.0
2823,255.0,1.0,291181.7083403713,6881.180688571705,0.3938122357210768,0.0
2824,325.0,106.0,799339.1636804286,1332.345222020808,0.08710893082275957,1.0
2825,316.0,266.0,372053.1756721444,5943.17002730812,0.7144035613504124,0.0
2826,190.0,17.0,237549.76823547605,5692.122348183669,0.4404120160528132,0.0
2827,485.0,308.0,922058.1271597953,1243.3914341000248,0.05195228357426856,1.0
2828,80.0,256.0,358612.89333998313,7214.266041918303,0.05156552548204818,0.0
2829,142.0,28.0,71979.37397621686,7961.938099466128,0.2768963073447782,0.0
2830,438.0,227.0,1078157.905061124,1101.0623892681165,0.0293713587970012,1.0
2831,220.0,40.0,1430326.3262726166,5444.527389115788,0.5134593004524595,0.0
2832,112.0,46.0,100821.54530724883,1710.7035772655963,0.7615625837109377,0.0
2833,396.0,55.0,1098458.3991376245,389.61038891953837,0.034796829690278495,1.0
2834,117.0,60.0,271956.47185648757,125.50676661215209,0.3705773071589834,0.0
2835,8.0,25.0,375161.8776100585,3430.1251960050517,0.26014300395770507,0.0
2836,480.0,233.0,576736.0991570815,41.09829302983975,0.05950607173597897,1.0
2837,298.0,423.0,1471347.116148825,7048.781037340571,0.9483139129821166,0.0
2838,117.0,48.0,131463.06759306628,7375.6580015301115,0.20447162719908035,0.0
2839,474.0,162.0,1274688.7085613767,248.29166238775701,0.06583670016983124,1.0
2840,263.0,382.0,1103303.9188252105,6796.175816964886,0.7591455011249996,0.0
2841,71.0,8.0,36880.742341864934,7464.485816663799,0.8458251226416056,0.0
2842,360.0,210.0,622176.7543032613,1194.6893690690151,0.0871139563602097,1.0
2843,21.0,96.0,1489547.6596422133,7487.82854247077,0.7250846087143935,0.0
2844,154.0,21.0,140626.88829575488,7175.581508086199,0.374380547308383,0.0
2845,494.0,304.0,1414256.2966972038,220.99757395640145,0.09085016707653314,1.0
2846,433.0,177.0,699678.0581480202,1046.4161281046636,0.5148467791295749,0.0
2847,249.0,13.0,196176.75468385557,6700.9900343770005,0.2871099069804992,0.0
2848,355.0,301.0,552259.2662094324,749.4828083325251,0.07562852510573369,1.0
2849,353.0,104.0,318188.2557564128,5414.744660863242,0.20170628502032228,0.0
2850,134.0,8.0,238339.18435644766,4273.218274603369,0.9232902081531357,0.0
2851,307.0,73.0,1438152.1610794258,1132.0005673977105,0.09375663435198893,1.0
2852,266.0,227.0,1458379.5786586017,7527.9095618085,0.7436298632176376,0.0
2853,229.0,9.0,246016.46631125186,1610.3574488586705,0.7150936474340437,0.0
2854,332.0,196.0,1179699.3056310404,143.50034287560376,0.02349885727848875,1.0
2855,105.0,103.0,293380.55807404104,7961.691328276247,0.49447671622797806,0.0
2856,11.0,40.0,141835.28411422909,3536.719202722953,0.5131037491857463,0.0
2857,411.0,55.0,1331242.0628143675,716.0612678052753,0.01798724462711724,1.0
2858,136.0,61.0,236551.47494084123,7223.293838924362,0.43674657826818786,0.0
2859,43.0,15.0,58779.58624078108,7322.675681511044,0.6247134745643701,0.0
2860,462.0,435.0,1076288.2780074677,434.7095311769511,0.01177213612604099,1.0
2861,442.0,263.0,811948.1963799396,7002.295065136425,0.312469733081566,0.0
2862,6.0,32.0,256181.1288499026,4724.992743302164,0.22922427818477717,0.0
2863,452.0,492.0,1154972.9612966587,872.3682466093929,0.06774153505564517,1.0
2864,24.0,184.0,1214136.3542368175,7246.605453049433,0.9443670036212041,0.0
2865,237.0,11.0,390973.82736539317,2231.5367231657547,0.5979988923408962,0.0
2866,480.0,152.0,528010.9841317744,349.97847224548974,0.04247611791588471,1.0
2867,3.0,278.0,633800.1402233817,6456.617441483587,0.5365496358780709,0.0
2868,273.0,6.0,5512.739228419683,3550.507398392843,0.277550836264073,0.0
2869,479.0,252.0,1055901.2359472755,787.2064917730719,0.0690308695121318,1.0
2870,455.0,483.0,878075.1137322704,4806.473921896788,0.9774355099536737,0.0
2871,6.0,24.0,252369.4407939451,5005.080624495579,0.20621201559764366,0.0
2872,436.0,457.0,1056737.504215178,1364.2157387621676,0.08416902576415071,1.0
2873,11.0,410.0,338583.29826216924,5767.30899487756,0.4799623467877745,0.0
2874,40.0,23.0,74654.98686927994,3053.062623621445,0.7669536692309624,0.0
2875,466.0,86.0,1353887.5412623056,719.5229535633525,0.02185147964722677,1.0
2876,225.0,282.0,400671.3719623802,6128.855837982028,0.4006999989638891,0.0
2877,96.0,40.0,257117.14100947604,3967.5732743590484,0.7738470507654578,0.0
2878,367.0,292.0,1364621.242369785,362.2372720441423,0.03560757242978968,1.0
2879,457.0,20.0,323442.72917465656,4422.284955964565,0.40327564368080926,0.0
2880,6.0,41.0,179745.81464728308,5269.951079795399,0.6716113923048559,0.0
2881,475.0,398.0,1274078.0214013243,805.7334943363512,0.03244100432845794,1.0
2882,443.0,341.0,309978.369792509,6876.776903880891,0.26625729027543654,0.0
2883,244.0,47.0,147200.34752360336,5425.596436495207,0.9848300992872638,0.0
2884,487.0,103.0,687367.9539547896,1411.0440124338738,0.04211282814269536,1.0
2885,487.0,484.0,523793.7424783346,1205.2738729305465,0.6489300056400196,0.0
2886,32.0,36.0,357502.36756434967,7734.088380460957,0.9289580580328798,0.0
2887,349.0,126.0,534574.4249658324,742.9593324360691,0.09830746087516784,1.0
2888,383.0,465.0,1422241.7154999797,3117.4427994370353,0.7435901561602232,0.0
2889,220.0,44.0,128709.56128000852,7224.368814122889,0.45605120862810844,0.0
2890,383.0,448.0,1493606.7114748573,357.9413189590713,0.00791750192240298,1.0
2891,322.0,342.0,763367.992027447,2447.852867796346,0.9426034965987597,0.0
2892,260.0,49.0,78822.8388196456,6455.319121156278,0.9642449443418517,0.0
2893,415.0,301.0,1040719.3852036174,329.6935837309659,0.03827496014655551,1.0
2894,426.0,119.0,664298.0381047205,3954.7821137891538,0.904153320155412,0.0
2895,25.0,44.0,175814.8605655268,2629.6482434333666,0.6200542337848767,0.0
2896,343.0,227.0,1454176.3072987818,61.48178890689038,0.01482352475293296,1.0
2897,469.0,446.0,76474.20523579995,5865.020382036331,0.954984458745231,0.0
2898,8.0,16.0,53601.69893474249,1637.7371553903533,0.33903687464362336,0.0
2899,357.0,149.0,1334561.0520257866,306.7147957737554,0.09105899936813118,1.0
2900,8.0,418.0,1087075.5065436047,4934.666339196507,0.6989285799307706,0.0
2901,189.0,19.0,279110.95050327,4912.465733946085,0.750641173189841,0.0
2902,319.0,451.0,1401108.8723391336,695.3276367623648,0.010621512681731993,1.0
2903,81.0,294.0,221032.49535753162,7004.295170273581,0.4955379184150368,0.0
2904,152.0,4.0,255655.6801759112,4388.873676676803,0.6920492663732993,0.0
2905,466.0,317.0,665729.7929615795,662.1990721584409,0.028259081304724723,1.0
2906,222.0,166.0,13642.25213775272,2510.1543790275878,0.4497289082560634,0.0
2907,97.0,41.0,313950.59151617595,7817.810502383807,0.898868770871988,0.0
2908,416.0,50.0,1217515.1915550118,1237.4727788229707,0.03937988011837035,1.0
2909,237.0,106.0,680568.6862388204,5936.603691605446,0.7623759315774978,0.0
2910,58.0,23.0,274994.8731372835,4854.634887179425,0.6206962926934576,0.0
2911,405.0,157.0,794158.2704069039,740.1678867219683,0.07507826492142634,1.0
2912,162.0,38.0,1477906.1732815544,2267.285473472029,0.7681023926945174,0.0
2913,186.0,36.0,242352.8913425984,7440.860191552308,0.42721211509362256,0.0
2914,307.0,359.0,815698.2193650799,1449.6095086921525,0.030403574031009017,1.0
2915,213.0,418.0,1166109.6651706672,633.4422449572444,0.3574342476931077,0.0
2916,86.0,25.0,6530.557325741038,3145.0472314349545,0.5604818697639857,0.0
2917,425.0,251.0,754080.2182978729,876.8232125008187,0.08725713167530236,1.0
2918,482.0,20.0,989615.0463112328,1644.6624952499533,0.29577417284243435,0.0
2919,132.0,37.0,231982.54746660675,7849.8699126337415,0.5345698050277039,0.0
2920,426.0,119.0,1028080.8776387996,606.8765352326443,0.015313917472824524,1.0
2921,156.0,497.0,1288504.8420537617,6002.182914989698,0.7469040670272116,0.0
2922,252.0,35.0,319999.85858693055,7269.72820555014,0.6027073142377675,0.0
2923,301.0,317.0,837784.9001923117,1025.8424440711537,0.061601858665080014,1.0
2924,291.0,177.0,1060127.241334411,4731.495828424982,0.8236048482365514,0.0
2925,204.0,42.0,126524.49406415105,4756.239800118419,0.9392311716270534,0.0
2926,353.0,77.0,542989.3297520125,1269.2110215819766,0.09542777523543075,1.0
2927,259.0,345.0,963528.1184535141,470.21667167753026,0.9498850837303343,0.0
2928,70.0,39.0,25270.601711597163,2738.6554091798835,0.7781848080344538,0.0
2929,419.0,262.0,947296.4386446922,1224.973703526876,0.018919740505373275,1.0
2930,54.0,459.0,158230.92944750754,1164.3646362991333,0.021657659421908004,0.0
2931,150.0,8.0,347238.1983046958,7265.464496057448,0.3101267385775852,0.0
2932,368.0,192.0,1181012.5407555033,1013.7195285437825,0.043276398059013226,1.0
2933,34.0,429.0,696074.8625054813,2928.5578826002825,0.1964755367585015,0.0
2934,232.0,39.0,386273.8149293703,7924.022089067939,0.7942035339252511,0.0
2935,466.0,236.0,1467558.1844869703,1204.6600480656807,0.08247661892759033,1.0
2936,31.0,366.0,501653.8271059512,1829.3426947691155,0.16871708274587494,0.0
2937,254.0,49.0,299395.99820426916,6630.862223596211,0.4624197733069395,0.0
2938,413.0,446.0,637599.5913961513,354.1307848384624,0.08551325718961118,1.0
2939,108.0,271.0,199316.9135739684,6838.551641751418,0.16026041355014087,0.0
2940,1.0,42.0,224675.88799979814,4614.664164496178,0.17803537518831455,0.0
2941,379.0,316.0,1317240.480134001,92.66767055751268,0.0767111103418866,1.0
2942,34.0,374.0,862538.5551288432,1064.8971655760545,0.8472797039381307,0.0
2943,200.0,38.0,303155.7074426425,3634.1010584862406,0.9049649688873178,0.0
2944,408.0,197.0,1211303.5151721472,843.6781742469661,0.07177712097055082,1.0
2945,221.0,78.0,837750.5438417856,4962.266343799802,0.7341723256192446,0.0
2946,16.0,28.0,368141.21147395513,5325.118690326726,0.4153084149125189,0.0
2947,461.0,92.0,406990.6517551004,379.3571697095879,0.07790335201757034,1.0
2948,245.0,141.0,362418.68443234585,6706.941755498309,0.049122021789826165,0.0
2949,95.0,6.0,80695.01247996879,7043.317806227126,0.18761487458385218,0.0
2950,419.0,170.0,1362459.7478899616,1219.9135417960533,0.0026826432941132964,1.0
2951,378.0,331.0,202836.35038328925,7293.188675569519,0.6870609356728089,0.0
2952,18.0,39.0,210504.77597021294,2922.4583131510494,0.24493815687790296,0.0
2953,380.0,174.0,1187508.8663005773,1152.3190795142298,0.05051802087783246,1.0
2954,20.0,466.0,1087295.8214418574,6116.235096492606,0.46382378068017627,0.0
2955,56.0,7.0,212380.82791605528,7308.024296549053,0.6798746409097867,0.0
2956,322.0,363.0,858483.770791955,80.99460617138115,0.005112792408888478,1.0
2957,262.0,205.0,875356.3136178084,5202.769197191317,0.7178040578647099,0.0
2958,55.0,39.0,394501.2227844521,2206.068965002442,0.907240574528074,0.0
2959,381.0,85.0,1257811.0524624034,54.69127354405262,0.034752668409958165,1.0
2960,34.0,321.0,492485.8507630889,446.1840673281543,0.4309121712551076,0.0
2961,10.0,13.0,100456.3791983149,3279.770291455975,0.7989461681742459,0.0
2962,326.0,281.0,863491.1650544099,292.2929492621038,0.05793732405409105,1.0
2963,57.0,302.0,322275.19671098696,4031.2889323436593,0.5690181314606447,0.0
2964,165.0,0.0,211343.56731506743,4275.662723881336,0.2756576760618707,0.0
2965,314.0,80.0,1050347.628370741,386.7190057269111,0.09861791008844024,1.0
2966,385.0,297.0,1418431.1785350728,4775.716256311744,0.2557400472982648,0.0
2967,5.0,6.0,212604.96279411184,6106.671785780001,0.383226778145741,0.0
2968,382.0,68.0,1357662.641422389,459.2548668365783,0.05599638859482129,1.0
2969,288.0,284.0,598798.0693795633,5949.376196945091,0.45469942786296613,0.0
2970,263.0,26.0,71425.06196710712,4740.36625604608,0.8552731149028343,0.0
2971,440.0,323.0,643618.5798995631,628.7973056560973,0.06114106457956782,1.0
2972,406.0,97.0,66972.48474857598,4559.49996182979,0.9541013191431574,0.0
2973,237.0,26.0,208420.49134465645,6653.33510084632,0.8082971152980262,0.0
2974,312.0,140.0,948363.1861055075,496.2311759043607,0.003400878264645846,1.0
2975,421.0,340.0,1045509.0253568608,2160.5182859773417,0.8026272651521766,0.0
2976,240.0,45.0,138897.35007340263,7442.473506017068,0.5691443831488011,0.0
2977,497.0,242.0,1285192.1137888678,157.56573221002085,0.03578519404012761,1.0
2978,75.0,352.0,1221739.0212582909,7939.543619075325,0.08520389839286047,0.0
2979,263.0,46.0,84243.12664201259,3722.23375279795,0.20175116883172822,0.0
2980,420.0,169.0,971103.9139343638,622.2053832185755,0.006604395644079142,1.0
2981,278.0,475.0,37153.29579575638,2510.3294425783956,0.40156798207077105,0.0
2982,112.0,19.0,151765.89812056473,3667.3703491252763,0.11596140884258604,0.0
2983,382.0,257.0,624252.8365562267,557.0403586775043,0.07449243414566008,1.0
2984,213.0,116.0,1132844.868966198,6707.759971465636,0.5817092104285845,0.0
2985,102.0,26.0,362350.2595008498,4847.069924379217,0.4264138799701629,0.0
2986,484.0,334.0,534251.4315788633,911.7763778643306,0.01161297536531627,1.0
2987,264.0,302.0,304821.6456727671,1493.005563366303,0.7099807702495264,0.0
2988,19.0,23.0,210793.83191819338,3538.6137126147296,0.7024311581880399,0.0
2989,307.0,326.0,538121.271939364,1140.3843199739804,0.045090019522166916,1.0
2990,286.0,244.0,1338968.429465871,3872.2740283374656,0.13777301554183252,0.0
2991,240.0,5.0,19873.551432389824,4235.872655044167,0.7558127191168619,0.0
2992,498.0,292.0,1430948.4929127507,440.25553648084843,0.012672866529389128,1.0
2993,252.0,215.0,1250271.9897110811,1154.0507080759585,0.18425626631527037,0.0
2994,216.0,4.0,8775.271706837806,4430.08394577802,0.7298405517154387,0.0
2995,343.0,344.0,682050.5180914659,779.6077442502612,0.03455650965324353,1.0
2996,91.0,461.0,347814.1814547452,1215.4502765192542,0.12882724198084705,0.0
2997,230.0,43.0,8607.230053216641,7991.446585015585,0.2554600047372284,0.0
2998,371.0,200.0,495820.42903437256,728.5822428821001,0.00768245946239976,1.0
2999,123.0,99.0,853187.9361742405,7371.9962592819675,0.5255646603933136,0.0
3000,6.0,23.0,312079.17395583406,4995.461546217126,0.12908355888940065,0.0
3001,391.0,314.0,1285750.7192607478,1181.6863126330084,0.037803513846371095,1.0
3002,212.0,437.0,778991.0675454303,4769.3969637482405,0.23290335639037774,0.0
3003,227.0,29.0,303090.32691777457,2554.7861084222654,0.8772207894079787,0.0
3004,365.0,116.0,744997.8008692632,1466.029265917786,0.004566722234142606,1.0
3005,84.0,486.0,1046148.7573685873,6826.575344350432,0.45626971971789243,0.0
3006,158.0,12.0,260525.408491071,6539.487263778342,0.3861231810417134,0.0
3007,406.0,334.0,1345726.5316149825,1475.7110483346748,0.09813286604718538,1.0
3008,453.0,259.0,851862.071338389,6780.202754006366,0.5688270806294321,0.0
3009,255.0,5.0,327017.69421972457,4800.757973960043,0.8006262214247966,0.0
3010,462.0,320.0,1372484.5198053415,533.6641957058924,0.08128997774464859,1.0
3011,186.0,277.0,254685.26986612828,1954.734998504592,0.2814670496688271,0.0
3012,10.0,5.0,106494.44208070963,3584.8558728967296,0.12278580759365584,0.0
3013,320.0,315.0,1329600.1136648143,1397.3999407229267,0.05785094881456444,1.0
3014,70.0,224.0,994984.2225767099,3639.8298558575057,0.8892792582603594,0.0
3015,255.0,35.0,95990.41597953298,5915.734424751177,0.5373185864745773,0.0
3016,449.0,204.0,700331.9153543608,493.64685081986295,0.06365952206676322,1.0
3017,408.0,199.0,1269242.077979556,2445.3484070819745,0.4076105795087568,0.0
3018,111.0,34.0,274934.43230389146,6678.171208969892,0.1493827128437728,0.0
3019,449.0,283.0,941359.9033722988,1083.7940920758833,0.035831472185615866,1.0
3020,339.0,25.0,1476220.335519735,3191.9824823722483,0.11989263197698008,0.0
3021,253.0,18.0,137857.6639316183,6412.318838733858,0.447933691201331,0.0
3022,344.0,140.0,1107328.2971249372,522.3660766085932,0.05034312961137835,1.0
3023,87.0,91.0,57857.860996203104,4081.836260856936,0.41788109627703685,0.0
3024,92.0,8.0,61515.23103874577,7977.351535849885,0.6125374476440948,0.0
3025,320.0,101.0,1013761.0564793266,1380.3186243621635,0.0617590457077871,1.0
3026,10.0,491.0,651923.0124779735,4800.1661433197205,0.6414732737148265,0.0
3027,79.0,5.0,366801.96932229406,6822.9965567969775,0.5796295755293555,0.0
3028,372.0,278.0,866274.4462367469,1003.288923415078,0.09527794031996462,1.0
3029,160.0,423.0,642000.3783333667,3755.19290059992,0.13274379124850544,0.0
3030,279.0,1.0,105179.95488447482,5987.8938624946895,0.24696036313186673,0.0
3031,429.0,271.0,1401859.788335552,1127.6366135999358,0.0470938101261066,1.0
3032,390.0,349.0,1216078.1693014158,6989.258695724678,0.03492818167221956,0.0
3033,292.0,7.0,386166.2897674186,6548.319967686851,0.43782807600295415,0.0
3034,314.0,426.0,1297067.0976317704,862.1057692168173,0.026995323978534713,1.0
3035,224.0,55.0,1267991.3940635952,4704.028847940236,0.7242697282580027,0.0
3036,262.0,11.0,239016.55969313259,1759.184504126456,0.9937320766103067,0.0
3037,456.0,474.0,1270539.819091158,1072.9731866038585,0.06754518755747033,1.0
3038,426.0,468.0,1486444.3287945495,4884.594769808172,0.3836325202946982,0.0
3039,275.0,29.0,297501.9906935682,1989.5038135291288,0.47502886271055556,0.0
3040,471.0,433.0,1017628.7024021843,1457.4639061202467,0.09882467494874571,1.0
3041,22.0,491.0,247447.64129900938,3616.6301723219635,0.06778580117194632,0.0
3042,167.0,49.0,148818.02900180983,2972.9383613231494,0.8529225870640762,0.0
3043,385.0,128.0,843755.9928646021,1042.720763214914,0.08472717775718695,1.0
3044,499.0,193.0,505504.9151104599,3470.3143831813873,0.21259985597858166,0.0
3045,246.0,17.0,303655.3056264014,6301.142237838897,0.9395516125794003,0.0
3046,498.0,152.0,1312472.7329693604,331.76818142982114,0.019297662271242078,1.0
3047,99.0,23.0,765713.262231578,245.26453366829946,0.38411263020399344,0.0
3048,192.0,37.0,295042.830485208,3331.2202190724265,0.24795272354601816,0.0
3049,337.0,456.0,1097205.3097068667,635.2402249125954,0.013741206469596213,1.0
3050,239.0,214.0,824145.2139303979,7686.793292100952,0.3632315918374208,0.0
3051,243.0,5.0,322071.47282634507,6214.95458552043,0.16180809847424732,0.0
3052,446.0,343.0,1213527.9054118334,1301.9206392494484,0.057685001586189145,1.0
3053,282.0,246.0,854814.5925217337,6678.010573030629,0.8540438678340831,0.0
3054,41.0,44.0,135621.3681854201,4550.544050973118,0.9969898720035889,0.0
3055,438.0,352.0,1002977.5689272722,48.340014788126325,0.06424571051655066,1.0
3056,374.0,266.0,158180.01503801893,4245.446718303537,0.5731139219637051,0.0
3057,197.0,23.0,48694.45452754682,5620.869879568108,0.5349155422906289,0.0
3058,400.0,374.0,460230.66815966595,843.9287619709967,0.0022728529137259314,1.0
3059,341.0,246.0,1314714.1081338753,3534.707189172171,0.1097027600291488,0.0
3060,93.0,21.0,7196.242424752652,4479.611870906343,0.31852492136315513,0.0
3061,377.0,447.0,1367764.2261480475,1285.180610883991,0.02189777759143903,1.0
3062,481.0,437.0,1427572.4004214732,3218.0713848239934,0.4993767295597913,0.0
3063,224.0,31.0,392256.4823104878,4957.823574404723,0.8439382048739714,0.0
3064,381.0,486.0,1172357.120815973,593.6706571555162,0.08952466354255334,1.0
3065,386.0,281.0,1100162.8772616433,1244.0116498865398,0.8782725895478417,0.0
3066,66.0,44.0,51833.08421725075,7487.910449095402,0.9528934613878999,0.0
3067,468.0,142.0,1377457.8710149755,616.5686239499345,0.036353169771754436,1.0
3068,219.0,46.0,470102.31518348464,1977.4091460151544,0.04417870864451823,0.0
3069,152.0,35.0,129993.7291052279,6126.940771066192,0.7530897994541438,0.0
3070,395.0,261.0,1258283.0242044784,1454.6294814429205,0.06433132397348432,1.0
3071,315.0,147.0,469702.96447067935,4107.762659245906,0.7207055173275886,0.0
3072,189.0,29.0,189594.3863512918,5254.342238295551,0.14437617653962329,0.0
3073,330.0,230.0,1285800.4678255965,944.1595013253504,0.07764052850866505,1.0
3074,200.0,325.0,1448869.9184199004,7898.857386412562,0.2159912771349759,0.0
3075,198.0,4.0,63048.57663691532,4485.738548208005,0.5558120287381156,0.0
3076,421.0,384.0,1081567.0185798171,727.7004623601781,0.016879941241588627,1.0
3077,379.0,119.0,1052184.535388562,1020.4777493310085,0.3869376037618001,0.0
3078,92.0,5.0,15007.353461549666,3552.9469598182986,0.7076433106654004,0.0
3079,339.0,186.0,767343.2501972523,1253.5072072947414,0.06206464508380678,1.0
3080,476.0,88.0,425347.15886141936,720.4776514445737,0.26863159318890784,0.0
3081,155.0,47.0,1437.5873742089595,2188.766194566826,0.8236350383022335,0.0
3082,437.0,337.0,628450.5087148831,1415.9819119010485,0.06873484426952278,1.0
3083,156.0,164.0,562666.3639153913,7170.498725706269,0.08490337001966963,0.0
3084,288.0,37.0,5949.270668274442,2851.732114168217,0.829019084125973,0.0
3085,456.0,88.0,883592.7004372294,275.1834964706634,0.02559828232150324,1.0
3086,35.0,194.0,508371.1384728952,5808.679064820989,0.8840331636750549,0.0
3087,233.0,18.0,249408.19473210175,4812.713170247911,0.9737766799991603,0.0
