sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
743,171.0,484.0,1451577.0248352885,6224.704232382512,0.2905507007699334,0.0
744,119.0,27.0,172511.31592157707,7452.23490372175,0.6281910958239023,0.0
745,373.0,427.0,603599.6553183715,1495.786125855934,0.06523404060809146,1.0
746,311.0,484.0,1185190.6116817293,5655.494171090065,0.10149867855333428,0.0
747,53.0,34.0,103477.79194830342,7445.006091818824,0.24045649847424358,0.0
748,343.0,194.0,579439.2811889868,888.9639209011888,0.06707278047391256,1.0
749,36.0,349.0,674886.1412178527,2392.0359043220474,0.4709812068777799,0.0
750,237.0,39.0,245680.69699527495,6719.184480967041,0.7896248755466145,0.0
751,453.0,340.0,1368471.1527934764,194.8429888439543,0.013066824009854316,1.0
752,70.0,336.0,249889.04568327175,3797.5619071335336,0.041191418308929695,0.0
753,226.0,49.0,21017.39697472067,4376.684855430295,0.8563667486617091,0.0
754,439.0,492.0,1236358.8075767518,430.181776833674,0.05884908785126957,1.0
755,203.0,160.0,42883.40542432001,6798.306471189893,0.7483131726390304,0.0
756,280.0,35.0,135433.11312719792,3219.1465380999034,0.8102643824705249,0.0
757,412.0,386.0,1312125.657647593,1049.6650885671643,0.030976518900275953,1.0
758,23.0,137.0,563738.1557304935,5561.997217470379,0.09954978593092556,0.0
759,40.0,23.0,172285.181947243,6112.814097199835,0.44102314516228935,0.0
760,366.0,203.0,554100.8648797041,57.403311409433,0.05933739840194971,1.0
761,231.0,493.0,793332.9132505362,56.29162858929515,0.21792841687602904,0.0
762,54.0,7.0,284675.8916596529,5272.54672786018,0.21754401031210863,0.0
763,323.0,362.0,1084687.6549967416,942.6135288729625,0.08493780455339993,1.0
764,421.0,253.0,1214159.8678353366,1211.055525194383,0.019613431036739515,0.0
765,115.0,2.0,305038.15647602873,4813.662159585307,0.5023124244531191,0.0
766,389.0,242.0,1127576.9761193101,841.7481405045191,0.009908258168445828,1.0
767,115.0,160.0,1094483.2198119166,2950.5584131371593,0.19000776921801277,0.0
768,45.0,5.0,384021.7627109883,1956.3106964450335,0.626991067450216,0.0
769,351.0,78.0,682140.50901375,1362.408831073839,0.08234891427861055,1.0
770,479.0,470.0,460622.1135843036,91.81770841713721,0.5505049344730625,0.0
771,156.0,44.0,265154.05637008784,5076.739279888185,0.16131703918226525,0.0
772,349.0,424.0,1231390.375154741,1361.8796815081678,0.053495291536774826,1.0
773,259.0,82.0,76876.57801535109,4567.022047517639,0.9194064369215228,0.0
774,243.0,21.0,32652.22819052629,6917.622135550524,0.1650336547234869,0.0
775,407.0,68.0,1006715.7081108682,1202.3765507181133,0.05741787025196241,1.0
776,183.0,102.0,1265619.710578662,2705.5762026520133,0.057313898468395075,0.0
777,202.0,43.0,125492.59799644443,6236.374160554039,0.4282973709379405,0.0
778,486.0,99.0,1335229.6968629076,875.7680449465919,0.02589843253953188,1.0
779,162.0,335.0,1391641.4006338515,1530.1743709017694,0.9059144778788485,0.0
780,13.0,21.0,385486.02203154884,4736.8593202882585,0.757083447275462,0.0
781,348.0,202.0,503146.56654529047,442.89386356230136,0.048406757789385246,1.0
782,373.0,247.0,123489.90950249667,5259.728192434348,0.455991354476468,0.0
783,59.0,3.0,284715.7688648792,6664.449523974083,0.660651580298207,0.0
784,401.0,116.0,618127.0184956533,861.4762557023521,0.07851837682474322,1.0
785,387.0,411.0,1026040.9315250869,3749.974614373919,0.6647303447260445,0.0
786,88.0,48.0,214362.3999764506,5520.5758667599075,0.26357917460839053,0.0
787,335.0,58.0,1013556.5424076754,560.5762072723825,0.09401928340410498,1.0
788,72.0,178.0,1129734.6998121366,6491.474152252571,0.2094177151027894,0.0
789,272.0,43.0,205739.17432323846,3884.4720467606694,0.2886877025169704,0.0
790,304.0,82.0,1095480.9023310218,208.7627936345336,0.04042924965178444,1.0
791,201.0,148.0,833726.583252032,1006.8229476693463,0.25453427715589283,0.0
792,105.0,30.0,370527.92178427905,2138.859366903104,0.7854815710854932,0.0
793,308.0,243.0,1328836.1760503557,1227.8516647188744,0.09457542892563556,1.0
794,116.0,130.0,168427.00294450403,5678.532229798163,0.52653381980113,0.0
795,124.0,29.0,26896.78098161492,5656.546521773133,0.3075915608018063,0.0
796,446.0,87.0,589044.7691238499,845.3887299815137,0.09298316031373843,1.0
797,397.0,411.0,1165520.1838343323,2027.0006550711307,0.9251593707478895,0.0
798,202.0,26.0,398300.230863652,3648.868789205904,0.7221429999031839,0.0
799,444.0,119.0,1384587.2682208791,825.6026255165435,0.05604697751789866,1.0
800,117.0,437.0,160433.5945750663,2979.054104609431,0.7353085036746749,0.0
801,258.0,12.0,354927.7985399931,1968.8766950304248,0.3638415851832466,0.0
802,338.0,321.0,598148.9141024679,940.8871807205836,0.040114840755806895,1.0
803,293.0,39.0,400624.3880656445,3123.019278290158,0.4914839931576136,0.0
804,87.0,35.0,81752.18939914583,7335.359988706526,0.9833991378838965,0.0
805,493.0,379.0,832884.5143395484,740.307678648987,0.018045354023037842,1.0
806,311.0,262.0,112861.98677102748,7320.1225811567165,0.9177039849765485,0.0
807,35.0,14.0,98470.80381380247,7770.716784173302,0.9487131755334195,0.0
808,320.0,402.0,488380.68506646773,1096.9693260881133,0.00031548128161663637,1.0
809,465.0,179.0,1041407.054679623,3632.6521514053225,0.8034491436420685,0.0
810,12.0,35.0,196894.78629421556,1720.0790035779467,0.8932956444006567,0.0
811,470.0,355.0,1125160.3990850237,175.31347376243778,0.09608786094494101,1.0
812,254.0,491.0,708498.1630390896,286.023123177551,0.4492244312241298,0.0
813,95.0,20.0,96856.33093124579,4721.180821313371,0.5172465753551994,0.0
814,336.0,299.0,901523.6048236007,717.8334571188076,0.08006793052024082,1.0
815,236.0,486.0,820927.6707882369,6563.578080830622,0.20446013299728616,0.0
816,128.0,45.0,311671.8899393792,7113.170069165826,0.4031987993951629,0.0
817,470.0,247.0,596116.2533037511,1101.7228790605323,0.08723711997221785,1.0
818,361.0,365.0,349605.557548288,4372.269189485919,0.6537287122877612,0.0
819,121.0,37.0,77682.10494838144,2990.4387276511034,0.76226259204921,0.0
820,494.0,168.0,445213.56933525065,57.15450643044334,0.054090650506444564,1.0
821,316.0,284.0,477397.7762210839,9.955576299746305,0.4529066666544518,0.0
822,32.0,36.0,41287.732275433475,7927.89986326897,0.7387869513918519,0.0
823,494.0,295.0,786399.6199788088,1343.9626426901664,0.037993713012019384,1.0
824,367.0,151.0,203836.4588866071,7136.643257359387,0.783564181559866,0.0
825,231.0,45.0,299253.1525514662,7941.515095097147,0.2625272672651985,0.0
826,318.0,489.0,1152348.2183303675,413.08259110504184,0.0036591422547443964,1.0
827,199.0,412.0,421851.5421190849,3354.88816917276,0.959369105398906,0.0
828,2.0,28.0,340961.491306132,7428.565385744003,0.20995585938703426,0.0
829,316.0,277.0,1478015.769738824,947.9663619700019,0.020797884674982947,1.0
830,305.0,293.0,978886.0061794914,6098.343384510029,0.8612585086346561,0.0
831,283.0,37.0,283691.94021114544,2860.477717794418,0.4928038820680237,0.0
832,363.0,474.0,687596.4690416268,866.745939199619,0.0820204448497639,1.0
833,111.0,255.0,1165103.4441815526,7621.9319962683885,0.7446795405301102,0.0
834,234.0,10.0,256675.378632978,6958.119863817822,0.9624680883200856,0.0
835,434.0,362.0,1219800.574131499,707.6839546757594,0.07417893029930112,1.0
836,464.0,291.0,48341.08903262485,7999.017533381281,0.7757324268002136,0.0
837,252.0,24.0,277956.46984981635,7090.910986178624,0.7835080195966542,0.0
838,435.0,383.0,1439310.6632413638,802.2098666884748,0.06071610374087427,1.0
839,321.0,59.0,840850.8619078343,6213.446222249123,0.6517244567041525,0.0
840,93.0,31.0,13248.679521321626,6198.234560998237,0.7117342499154478,0.0
841,489.0,436.0,861653.9626524998,1009.0803016779068,0.031651443002226685,1.0
842,463.0,141.0,865141.5293311354,4296.68304779283,0.19334378659392182,0.0
843,279.0,12.0,137311.52091152573,5160.7327238583475,0.12070424834991009,0.0
844,368.0,352.0,976935.6116763992,1461.2103584617282,0.007961581281149788,1.0
845,448.0,288.0,532862.0844149383,5783.568525870248,0.8907732100923005,0.0
846,220.0,31.0,144377.3339740328,4890.696023306873,0.8396335896024089,0.0
847,347.0,121.0,1251478.0259778656,1011.6048915315301,0.09883560062173698,1.0
848,227.0,347.0,1147561.6241849726,7252.431577935335,0.8666671749723098,0.0
849,288.0,23.0,370519.1180210145,2664.4198261863667,0.4114321554939263,0.0
850,341.0,481.0,441683.94581120566,1245.1994180672305,0.005223173504169388,1.0
851,313.0,221.0,476967.36029744,5749.129445280691,0.7537660544953015,0.0
852,220.0,25.0,49555.43505400639,4233.819180907109,0.9664234847630689,0.0
853,490.0,490.0,649350.5908463219,399.17088952563194,0.09151518451674545,1.0
854,236.0,168.0,1116572.8833208838,4153.613919934555,0.3433111078541844,0.0
855,65.0,10.0,281390.6959527694,7471.204359295789,0.32715942715164353,0.0
856,375.0,433.0,692888.9697030018,70.0999185186228,0.004987257330372086,1.0
857,482.0,466.0,1386117.2662833894,2433.9131698439155,0.13917373498312935,0.0
858,164.0,32.0,386097.8492205182,1684.0561764654985,0.7467224495431977,0.0
859,395.0,100.0,823605.8553755591,761.98456455756,0.0036046189051044623,1.0
860,29.0,305.0,424817.36197935423,1270.4865414393423,0.7597191676901907,0.0
861,274.0,43.0,299326.6681229205,4261.486853064623,0.42463258953441696,0.0
862,495.0,62.0,912849.188912635,171.84862295199628,0.08114245056042761,1.0
863,11.0,173.0,62010.88551389877,7642.203531004052,0.8340578089852658,0.0
864,223.0,5.0,137795.6482188207,2141.869902872055,0.7745878224269654,0.0
865,430.0,124.0,854916.4934968799,1014.0433099245421,0.02095794210026406,1.0
866,190.0,15.0,788870.5852196903,4514.481669899547,0.326410142667084,0.0
867,88.0,45.0,350544.8701689094,4371.482954227028,0.18216532049724166,0.0
868,360.0,395.0,889619.9782838692,209.24257488986038,0.0003153026713697105,1.0
869,116.0,18.0,317670.36272301193,6303.259073026437,0.04286572573687586,0.0
870,173.0,12.0,178385.764452199,4671.225525551194,0.8770354973331284,0.0
871,314.0,203.0,843314.3015547829,1035.2771573492264,0.012345515382055017,1.0
872,39.0,455.0,391699.0770217039,1430.5535775538783,0.8210016148105863,0.0
873,2.0,16.0,194505.70958487043,6201.681533083565,0.5315822249539741,0.0
874,376.0,311.0,1025573.7182444055,1122.2592817460034,0.08205998888918152,1.0
875,118.0,104.0,933704.357830365,3989.081998089114,0.19108529315032252,0.0
876,110.0,37.0,312497.6209280276,4504.7202852838345,0.5171686785923749,0.0
877,350.0,453.0,718060.0435056088,868.6027682694046,0.002719008445150639,1.0
878,13.0,297.0,91173.92973744287,2979.5197301548324,0.7575280729652155,0.0
879,31.0,27.0,332616.6117716084,4549.198502288404,0.47114479696427225,0.0
880,346.0,453.0,723675.3600694116,22.567882813588625,0.05863155389730356,1.0
881,152.0,212.0,651062.2069792916,2681.7156401270277,0.8496012444116003,0.0
882,150.0,26.0,30069.574034547397,3451.872308550125,0.3217513487932358,0.0
883,307.0,77.0,1245402.1864689167,1330.9086123700458,0.042074399688481284,1.0
884,147.0,15.0,810852.4789158041,6482.053583503579,0.22299573835490472,0.0
885,180.0,27.0,354276.6146792472,7096.938512280442,0.8366223668476755,0.0
886,362.0,293.0,1472026.7094245309,1214.794767567704,0.08872453547773526,1.0
887,425.0,21.0,999777.8322127319,978.5631978161354,0.2151300112470227,0.0
888,177.0,23.0,210054.6191387258,6567.9337251623265,0.2791504405563664,0.0
889,404.0,291.0,845105.1787512166,1317.1244277384474,0.09862280186973715,1.0
890,187.0,482.0,935801.5063324601,5663.275862881688,0.023145840887194957,0.0
891,272.0,31.0,189100.5599835321,6952.205753289282,0.16269394332999057,0.0
892,424.0,220.0,537166.4165610038,555.3442773252098,0.01222099706935801,1.0
893,75.0,320.0,844359.6876722645,7632.957919550345,0.00380026693175195,0.0
894,134.0,4.0,4427.964938771911,2739.1081735029734,0.8523918625618735,0.0
895,442.0,211.0,612325.0067859727,27.590599423018112,0.06909904196300405,1.0
896,341.0,113.0,106831.66054248295,3869.8077049545186,0.014839958706207135,0.0
897,147.0,1.0,191343.09680814433,1639.142098841574,0.6609613022335206,0.0
898,318.0,286.0,1314782.1556187677,1183.798294004892,0.014317050602084347,1.0
899,209.0,34.0,546251.0042391507,4643.3183433664335,0.27951955311970456,0.0
900,3.0,0.0,27634.678220508224,7777.6530577850845,0.46358434866370335,0.0
901,401.0,205.0,836257.8395439079,96.42548340506218,0.04528796184699074,1.0
902,9.0,217.0,680413.368332255,2481.8234942519853,0.6873251945313786,0.0
903,31.0,5.0,49269.027438738136,5378.083117037959,0.7140223251665974,0.0
904,469.0,460.0,583860.028649453,870.2667287818875,0.00902661488239137,1.0
905,177.0,27.0,73112.83551544245,2427.3267805197706,0.11875310864317801,0.0
906,72.0,11.0,290578.0658073442,3836.4257765733237,0.35066008137537785,0.0
907,416.0,303.0,890121.1213779687,4.462439238172355,0.059383772817027114,1.0
908,104.0,421.0,1348651.2490501911,6549.496957456359,0.8766667572971032,0.0
909,172.0,32.0,89332.2845984188,6769.800571840851,0.3201908346501817,0.0
910,476.0,238.0,1269276.5579515472,602.7080617871518,0.03878572181345233,1.0
911,226.0,484.0,630624.1910027243,3067.451899045241,0.9013982497130788,0.0
912,233.0,8.0,123922.90240096462,3490.141371056964,0.7272541534523215,0.0
913,386.0,263.0,1093777.6527936468,1344.1760172389418,0.09056726243052284,1.0
914,337.0,135.0,738186.0164755421,6118.513300666479,0.0369695479892761,0.0
915,201.0,47.0,164274.61987437445,3581.7531091986493,0.6552772639219439,0.0
916,352.0,194.0,856737.3373707347,1077.4088117507195,0.08322457681972001,1.0
917,450.0,63.0,798655.3156848997,1493.2097363531414,0.958611462497474,0.0
918,162.0,20.0,117160.66505048936,3881.739976908945,0.35682849037575415,0.0
919,497.0,89.0,1201887.6269654315,862.586184417806,0.04057058147192827,1.0
920,402.0,170.0,1023856.5464632774,3042.9292342661097,0.746984267666709,0.0
921,82.0,44.0,150109.06290894668,5300.853429959221,0.3024025922593009,0.0
922,498.0,59.0,542059.8475836816,525.7909836904113,0.002982427260150622,1.0
923,136.0,396.0,305914.2492254072,7305.412506447974,0.14860489252723408,0.0
924,239.0,14.0,326153.3571094942,3505.004239408795,0.761334901627462,0.0
925,438.0,105.0,501496.63448841724,1398.6830413556988,0.09838554183047338,1.0
926,195.0,425.0,944247.597657838,7370.925093874833,0.3227476785605443,0.0
927,254.0,0.0,354697.8948907283,3988.520077565646,0.517004331948692,0.0
928,413.0,62.0,1323608.7659638496,500.11977168380554,0.033048982214914924,1.0
929,86.0,419.0,195665.56701793263,594.0885632388317,0.5995564551847959,0.0
930,210.0,41.0,53286.40228345805,2608.6351696465904,0.8812419686097102,0.0
931,444.0,311.0,1424774.427365534,541.0679593711857,0.003192059746500542,1.0
932,431.0,177.0,1129743.9987207272,2337.3645717611043,0.2716340532591277,0.0
933,79.0,12.0,319096.2939007928,7939.301799294869,0.258038603439954,0.0
934,411.0,337.0,428760.7105548118,613.0025240079003,0.06708128725181205,1.0
935,327.0,410.0,89173.871637793,1242.576187872726,0.08306961570707938,0.0
936,151.0,47.0,308236.4084795776,6414.395742838301,0.20141621515914915,0.0
937,449.0,126.0,1329988.0002787085,139.1548120244932,0.016762104553782,1.0
938,481.0,287.0,437385.21081517986,5460.182914321322,0.9191192009069499,0.0
939,241.0,48.0,141321.619982743,3757.2817344113055,0.17010960860876376,0.0
940,303.0,67.0,1075909.7766323832,38.03308389711102,0.07484472997863038,1.0
941,154.0,472.0,137702.3663141999,6031.11577797586,0.5191737183076524,0.0
942,159.0,47.0,11549.571317792263,7172.902734188272,0.8114492552577455,0.0
943,336.0,61.0,454253.11628310446,380.9184879541308,0.0689460686429086,1.0
944,437.0,135.0,481095.54436401563,844.5810138954366,0.630251923590597,0.0
945,156.0,31.0,123562.4488138737,5061.677926184944,0.18771752127554003,0.0
946,482.0,461.0,1364669.9080436383,1358.8586374464612,0.0857829574013128,1.0
947,196.0,369.0,390953.65646568197,5475.669963936953,0.5224371878191864,0.0
948,280.0,18.0,334390.979708215,2093.9472005087973,0.23550952907445002,0.0
949,458.0,350.0,1074929.230451839,159.22923713379694,0.061950175372638694,1.0
950,288.0,284.0,274159.7280949622,5008.208667496207,0.8133627064332236,0.0
951,82.0,30.0,289114.3853973188,2546.33285185809,0.9231385534679872,0.0
952,444.0,359.0,935470.5320405394,169.04035001677735,0.018363823904535094,1.0
953,489.0,245.0,1435001.4133890176,4477.198193259094,0.686094196814067,0.0
954,242.0,3.0,213304.17965929338,6579.929650593434,0.4126973643559768,0.0
955,336.0,305.0,651173.8737641128,931.4252237774932,0.07823932576728587,1.0
956,458.0,445.0,1189485.9298299416,1227.6446863651715,0.2722978714672831,0.0
957,95.0,0.0,270107.22651641525,6229.798626533419,0.9838298794067617,0.0
958,493.0,477.0,921140.5425367488,142.71030589768185,0.003064669091809769,1.0
959,332.0,89.0,1091306.3633146363,3031.0205020982535,0.6580525122176193,0.0
960,247.0,23.0,225601.5579863072,2656.027956924271,0.8408862639567638,0.0
961,413.0,401.0,619037.7762839484,975.4574732796705,0.010238022674277382,1.0
962,298.0,393.0,184432.6031912013,6912.03719912336,0.2558050755406721,0.0
963,285.0,9.0,83147.148464323,2118.2758039488026,0.6881320493891832,0.0
964,411.0,314.0,873278.1209866246,1468.6571236248535,0.09834438450120808,1.0
965,17.0,286.0,673575.8134492578,1673.1110011347193,0.6969774191123576,0.0
966,175.0,8.0,224081.7364406328,2153.162235002213,0.13715411895713114,0.0
967,311.0,290.0,1044688.6602724292,416.68330685005753,0.03941975304317859,1.0
968,369.0,423.0,371731.8210332582,7330.040234676103,0.6886291872353707,0.0
969,153.0,2.0,33566.605518007585,2340.2377422700883,0.8476143733588798,0.0
970,310.0,241.0,716651.9640805498,1028.7835616767395,0.0251540423576192,1.0
971,196.0,219.0,1091558.714661734,3877.6220941266965,0.22219344604659985,0.0
972,95.0,4.0,392294.10152362916,2994.799579524306,0.44603932260800183,0.0
973,398.0,144.0,546835.1055874205,197.80002391006764,0.06624782652520726,1.0
974,75.0,406.0,194709.6559657835,2781.0345960290065,0.9071503682501805,0.0
975,98.0,44.0,201042.68898470537,3501.7058683374316,0.9113166902235607,0.0
976,395.0,233.0,615818.8339952233,441.51739706663847,0.02926111539725428,1.0
977,327.0,29.0,967240.0907476357,6112.689315298834,0.958537231479074,0.0
978,257.0,13.0,167895.07000084917,2202.8466864330376,0.525345153464386,0.0
979,470.0,415.0,1397158.5376727292,965.0704457705982,0.08483539221826296,1.0
980,31.0,376.0,940019.9407079371,5251.466085954594,0.6661887213357041,0.0
981,31.0,2.0,193046.03156674784,7090.423289594855,0.2930464608068023,0.0
982,394.0,459.0,1293609.080606747,321.85913382057674,0.09788651228743726,1.0
983,411.0,7.0,798158.9237404751,6306.149513052556,0.9400410295786092,0.0
984,73.0,1.0,50833.20398416107,4948.814266202914,0.587236524335167,0.0
985,460.0,65.0,683057.6529418775,856.5713713458803,0.04850411350421499,1.0
986,249.0,46.0,634325.2978147722,7316.618572582105,0.9536912444386368,0.0
987,210.0,21.0,320768.3693515361,5645.082690837415,0.5015552538204875,0.0
988,401.0,241.0,984401.9718672186,1141.80067773429,0.09911561545052583,1.0
989,421.0,303.0,1348746.9746354846,6434.184459183668,0.2773180136992809,0.0
990,124.0,1.0,396003.4015200324,3858.294598048591,0.27422760410995406,0.0
991,414.0,380.0,1037667.2850044934,255.60697101618678,0.03793294886249085,1.0
992,86.0,158.0,615039.3146065034,3289.071878254699,0.16422283567631435,0.0
993,67.0,20.0,178548.04480474195,6838.434775659845,0.6871137357689133,0.0
994,372.0,381.0,480631.78399915656,579.0204301469397,0.07473524891894333,1.0
995,432.0,195.0,1299159.2156620761,6308.356758329497,0.39896495249461517,0.0
996,191.0,30.0,382714.87187484134,7843.513543981667,0.5930659936977537,0.0
997,435.0,471.0,1480075.2049803485,804.250825283574,0.02630331812629473,1.0
998,354.0,450.0,1483048.0148143945,5239.004699016269,0.3334300062657345,0.0
999,244.0,10.0,206686.2878048405,7046.163646583573,0.4942342790053884,0.0
1000,366.0,189.0,1164789.152765302,173.8820436584778,0.011287694095004032,1.0
1001,189.0,173.0,1084295.0400004871,522.7391113829203,0.7045201512520055,0.0
1002,218.0,47.0,9395.420864717296,4354.628032271567,0.8777061360392215,0.0
1003,355.0,60.0,1332882.4756133733,33.668449999620044,0.04041076971264001,1.0
1004,322.0,282.0,972750.0260748375,7292.520638561228,0.4203377646041133,0.0
1005,185.0,43.0,43821.63648817388,7456.034040869434,0.985945921558295,0.0
1006,488.0,102.0,1075649.7483837884,1462.599927073252,0.08073902412601015,1.0
1007,328.0,125.0,17711.03189932427,6414.473232437,0.30656789949909413,0.0
1008,58.0,18.0,91445.59525338338,2879.452144118469,0.14615289569457163,0.0
1009,315.0,402.0,1081798.1881242935,1395.6680243513842,0.07691192190395886,1.0
1010,255.0,439.0,1364895.4285089567,3.2494260853770385,0.9057189971441745,0.0
1011,292.0,10.0,246845.00927902936,2007.2202362459752,0.9563557773509948,0.0
1012,399.0,325.0,1018529.131197983,3.8850395280642935,0.05722683671592541,1.0
1013,69.0,165.0,1409228.3071367852,2028.743605448022,0.815456648123359,0.0
1014,294.0,26.0,1052.9900045806785,6693.366261366088,0.9323692114396243,0.0
1015,399.0,409.0,509714.7413218558,103.38780077726861,0.09582568280318893,1.0
1016,425.0,387.0,577609.4128495771,6626.06974167524,0.05487433320979451,0.0
1017,159.0,45.0,268659.3449782113,7958.334959912267,0.5964312561663406,0.0
1018,331.0,359.0,1349945.078710019,1034.1827862617401,0.05966254540875485,1.0
1019,170.0,287.0,623359.6768313672,3946.227754577236,0.17282993449507955,0.0
1020,278.0,42.0,287598.9884607585,2497.3000880630925,0.2897669947908028,0.0
1021,326.0,135.0,1182075.8665758735,294.892887647582,0.06740492235994827,1.0
1022,321.0,27.0,735515.3971229101,2771.138535410616,0.7936659402897367,0.0
1023,12.0,43.0,31567.465326300193,1953.6887399927343,0.10624190840241701,0.0
1024,349.0,412.0,510135.93428461056,1131.1377862071067,0.0497493750091002,1.0
1025,226.0,15.0,325841.3302984729,7518.5830114881965,0.39211158292825643,0.0
1026,74.0,12.0,367887.5066741468,5233.4979594397755,0.5409871407718371,0.0
1027,358.0,349.0,990384.1128437439,1226.9222307535717,0.007326038808762748,1.0
1028,268.0,321.0,763423.6746128482,4267.015468684306,0.5243166445208042,0.0
1029,151.0,11.0,168418.22681747813,2056.309065781693,0.5794728661640466,0.0
1030,461.0,85.0,930378.6198584542,1443.0351176205959,0.06294868965338388,1.0
1031,52.0,208.0,1273164.1946239597,4077.2552736926555,0.48417134356443703,0.0
1032,283.0,7.0,125016.51006053462,1827.7526609462484,0.1513675318373167,0.0
1033,316.0,99.0,528344.5468708157,566.5835188172181,0.06642253302306704,1.0
1034,375.0,407.0,1391569.031714921,4927.328169959146,0.2951201046077785,0.0
1035,271.0,33.0,208480.59404875635,4266.783558445374,0.4599778708133263,0.0
1036,477.0,120.0,1120340.8874123688,1309.3578419924738,0.09658696784939418,1.0
1037,176.0,115.0,230847.77339596624,3745.1522437237045,0.10717253527729387,0.0
1038,86.0,18.0,159626.68659868816,5247.534499288466,0.5895523569369241,0.0
1039,407.0,59.0,953418.2997938972,1258.1696764626847,0.026104381263369614,1.0
1040,37.0,424.0,1140956.0821746786,7225.5084949710845,0.9266658651037042,0.0
1041,53.0,37.0,380292.2483299517,5554.941665644115,0.9606638058019461,0.0
1042,427.0,428.0,428597.0145020684,1421.6565985223829,0.054995070639363125,1.0
1043,259.0,431.0,106704.789200613,6835.781061617401,0.12915037247077277,0.0
1044,265.0,49.0,274220.17338703835,5137.260621717328,0.3909494219168551,0.0
1045,470.0,112.0,414086.00859714334,1045.9754806342416,0.07505168489905151,1.0
1046,97.0,113.0,1266107.2179358457,5580.298674898278,0.7226923472097773,0.0
1047,106.0,24.0,193481.66574083883,5444.88826671335,0.3440985956988358,0.0
1048,340.0,137.0,954963.1841353215,822.3709256973473,0.08976837973005092,1.0
1049,266.0,364.0,140831.91230125053,2861.4309877370283,0.48528097598836595,0.0
1050,79.0,15.0,99149.18687478833,1518.4332586766081,0.6246811416622214,0.0
1051,447.0,60.0,637714.6700343307,971.0689753655811,0.08978486463570601,1.0
1052,260.0,236.0,41252.31863225032,5018.9971029290955,0.2960617846805619,0.0
1053,195.0,40.0,12710.062221039652,4740.767987396242,0.8115831229757715,0.0
1054,354.0,112.0,1196700.913499184,1442.9399543249083,0.0949805176197483,1.0
1055,255.0,284.0,434432.81167689845,2570.83600636408,0.4432499383786962,0.0
1056,19.0,5.0,319218.60646640754,1811.8670543626922,0.3701486293392853,0.0
1057,474.0,239.0,1093106.6068168588,1116.3372534897296,0.09330600486480306,1.0
1058,298.0,194.0,420187.24584363884,3906.4634416743697,0.8489585788147271,0.0
1059,296.0,45.0,200181.38587273363,4050.4651398637225,0.6716284627756042,0.0
1060,387.0,432.0,1461829.3062846442,1369.7256404529292,0.09995910613917003,1.0
1061,108.0,346.0,509930.87867723877,6632.624601063125,0.9213635454357245,0.0
1062,48.0,34.0,169869.5751680273,2667.956443681035,0.4660971863776274,0.0
1063,486.0,84.0,1289511.455026186,1431.4671712757843,0.03015971165573064,1.0
1064,215.0,330.0,290002.7778323747,3175.1192778981754,0.5550086440278943,0.0
1065,162.0,41.0,60627.27118503095,6403.519846041696,0.9679317514345996,0.0
1066,474.0,165.0,1207973.7222205831,999.3447791045379,0.05785800462829756,1.0
1067,301.0,11.0,129479.24840718327,1824.0145825690383,0.6323628391858416,0.0
1068,211.0,32.0,132201.4860190039,4526.372031918691,0.5679069832495106,0.0
1069,400.0,236.0,836802.8273492721,1180.1871202616726,0.07379698830395412,1.0
1070,499.0,395.0,738013.2237902804,2585.028544417753,0.9229553148691545,0.0
1071,151.0,7.0,241700.19059458503,2142.829870427291,0.7165141262912484,0.0
1072,375.0,50.0,1029954.5381093888,210.73180817019355,0.020476633458844318,1.0
1073,5.0,196.0,1433857.844783713,6690.888160271119,0.5498388624535901,0.0
1074,33.0,44.0,353685.53013632656,7118.284164374368,0.3939294608458699,0.0
1075,366.0,154.0,1247081.6068031653,1378.9188695023265,0.08890267183002687,1.0
1076,468.0,275.0,1469776.6063893188,6737.498160898687,0.44472375407476383,0.0
1077,179.0,15.0,67260.62735969078,3942.160041329945,0.9984518099199552,0.0
1078,464.0,338.0,626762.9788598634,42.39453453909814,0.09216024721506905,1.0
1079,42.0,455.0,1081996.7557664735,7650.641023286961,0.06982970162363966,0.0
1080,51.0,11.0,257784.5722122749,2541.25091138813,0.17637908133918068,0.0
1081,425.0,387.0,829207.5360467152,100.8177238908159,0.06495325210683686,1.0
1082,53.0,212.0,801846.3160216276,7714.259165263033,0.08574278724734286,0.0
1083,227.0,0.0,234019.78633477027,7482.235834503817,0.687684092267437,0.0
1084,302.0,424.0,1173040.8608459812,1253.7103499678085,0.07309099715769866,1.0
1085,98.0,417.0,506570.40829209745,1182.858628669079,0.018749193852222956,0.0
1086,43.0,16.0,146331.9356923718,3640.7396678048767,0.8792038900240386,0.0
1087,311.0,142.0,1029196.0175480125,1370.7710081068603,0.023719073360225676,1.0
1088,333.0,291.0,878746.7327366993,2379.593268975179,0.8983475892574223,0.0
1089,23.0,8.0,194827.37347074298,3581.9858329029694,0.9727845099858542,0.0
1090,413.0,256.0,1435620.7434388038,511.06202343800106,0.013847563073358049,1.0
1091,292.0,251.0,540223.0934256202,4480.284128111722,0.47644337130557846,0.0
1092,14.0,35.0,346755.57279427885,7394.7423697381155,0.3169136802786525,0.0
1093,337.0,430.0,720947.3055438502,8.923730956579334,0.008791803627597584,1.0
