,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
1094,345.0,152.0,1484432.8071993785,918.6781481924556,0.0046397846247939745,1.0
1095,192.0,3.0,360153.6388374939,5852.734563927949,0.39442903018828535,0.0
1096,325.0,411.0,1269561.379421099,1277.590372309608,0.0582879283709055,1.0
1097,179.0,20.0,49150.28715243541,5770.164169087342,0.153836753981128,0.0
1098,347.0,416.0,839776.7034980741,66.5271167269389,0.02730760792256185,1.0
1099,279.0,39.0,39800.70721547131,5269.068836029706,0.9146380658444152,0.0
1100,309.0,274.0,855908.0666082455,786.222816767987,0.09470529808424283,1.0
1101,162.0,4.0,29657.40440786364,1677.8701337417576,0.31772329307033054,0.0
1102,488.0,499.0,952290.0534373613,54.66159024137179,0.04692040907257902,1.0
1103,28.0,30.0,320771.8115413175,4233.846231580061,0.860035689851079,0.0
1104,339.0,167.0,1164591.5551204327,549.3547421430376,0.042697711149334065,1.0
1105,162.0,16.0,4140.1939579083,4327.559266899316,0.5560924597337825,0.0
1106,434.0,113.0,719017.9231538675,807.5748170356162,0.05990843675694009,1.0
1107,96.0,49.0,327001.7299399381,4644.27674863941,0.4876674534191191,0.0
1108,433.0,280.0,764647.792869241,750.0706651622224,0.05554068075642454,1.0
1109,62.0,26.0,207323.06505425862,5893.857576339408,0.36942898628895193,0.0
1110,458.0,130.0,1125839.4062496847,156.4346805031237,0.045735877357842805,1.0
1111,264.0,14.0,78352.29932039138,7505.927105799238,0.7460989230020529,0.0
1112,311.0,444.0,824661.11606504,854.1819370274246,0.0317068233577865,1.0
1113,66.0,25.0,345920.77222780435,3697.1467347810785,0.9742063721841118,0.0
1114,370.0,63.0,717263.589507059,298.35404246227506,0.0709527168437357,1.0
1115,15.0,11.0,161920.2928493544,1964.410355919218,0.11644452912520627,0.0
1116,351.0,308.0,1421049.237197419,1323.0325502859794,0.08403371887919381,1.0
1117,160.0,12.0,11512.500857275843,3991.563921219736,0.12852944988694584,0.0
1118,441.0,192.0,404268.1502877557,1316.084584411784,0.022918549852151162,1.0
1119,264.0,21.0,218642.01693363203,4891.681808046076,0.39819091301898957,0.0
1120,489.0,71.0,863285.6713057831,1411.835826774557,0.05042395284128279,1.0
1121,279.0,41.0,370628.5151794778,3238.772342583952,0.7771906777429773,0.0
1122,412.0,253.0,1139128.316253842,274.0811043991681,0.008951002708683032,1.0
1123,106.0,3.0,367758.2123825929,6302.839753098343,0.8676378229131099,0.0
1124,403.0,219.0,777193.14736254,134.1480927418345,0.08627604165023821,1.0
1125,86.0,5.0,129031.16270854867,6685.172665185267,0.677392313672404,0.0
1126,398.0,364.0,1123657.35513531,785.3640697217583,0.07701357873942355,1.0
1127,153.0,2.0,44262.74745237078,2528.553044463683,0.24518051636662813,0.0
1128,322.0,286.0,768718.6017716455,584.7139271523431,0.09411743372135704,1.0
1129,218.0,11.0,377525.3954859161,6313.540632523026,0.6403048954632062,0.0
1130,470.0,139.0,655349.5528651143,284.13847092847703,0.014557610322222837,1.0
1131,27.0,27.0,325592.88454783737,1662.408072609208,0.8601290974536387,0.0
1132,459.0,247.0,808863.939059593,970.4473959764578,0.03688535668245465,1.0
1133,11.0,38.0,112971.0281587736,6373.637343079021,0.23804835402096386,0.0
1134,366.0,133.0,1152266.31866638,34.14776421358656,0.0027819560820752766,1.0
1135,45.0,12.0,305609.0082705545,4738.437532843058,0.4205260375084753,0.0
1136,311.0,402.0,933999.6638012346,745.8132602152558,0.08469879377859267,1.0
1137,187.0,44.0,303518.1858411727,3565.1087098253447,0.7663172899418684,0.0
1138,432.0,441.0,684300.0709993485,675.6131747233206,0.021260122940352056,1.0
1139,87.0,16.0,170265.3685042781,3103.2866742272686,0.8379437772775594,0.0
1140,429.0,459.0,855770.0465332001,309.906637536467,0.0838712707725918,1.0
1141,69.0,37.0,382155.58937364555,3380.7987417773297,0.4682253388223586,0.0
1142,374.0,338.0,1050518.418132815,1222.9229164901974,0.043217855652233086,1.0
1143,250.0,17.0,56860.75248834163,7448.65382076929,0.8469028806158204,0.0
1144,490.0,400.0,1061278.597574208,664.9815396891328,0.0804277787423287,1.0
1145,69.0,30.0,207452.7857203612,7504.929523751079,0.6629358242580683,0.0
1146,314.0,151.0,454425.5537402361,1269.4308848204944,0.08143217165115595,1.0
1147,236.0,46.0,266784.6553524702,4593.902206298339,0.3817422324019677,0.0
1148,425.0,400.0,731217.5263666941,1484.0152367910443,0.0753277963980512,1.0
1149,55.0,2.0,89357.57267051283,5520.9550842885055,0.37163204987610887,0.0
1150,324.0,126.0,1028173.2188052962,457.3162244571825,0.0930973320417216,1.0
1151,29.0,13.0,121218.76929668893,5845.303638306331,0.672760353758077,0.0
1152,376.0,224.0,1389575.4243264743,1127.7396907726136,0.042128730099231376,1.0
1153,93.0,6.0,120614.85372695749,1946.9183238038854,0.8663611611198145,0.0
1154,324.0,77.0,1016593.9575788705,160.91654197887829,0.0935201939672457,1.0
1155,100.0,22.0,187792.08990980624,5046.846558785801,0.4099359299251364,0.0
1156,371.0,367.0,862670.1702537107,749.878404236,0.07885611887826634,1.0
1157,130.0,6.0,203243.9264220994,5560.584081809644,0.24019935709932444,0.0
1158,318.0,210.0,1499734.3328851126,577.4990344696404,0.09284145794469738,1.0
1159,79.0,38.0,74855.20318449654,5718.390341524946,0.5055467479129998,0.0
1160,418.0,267.0,1079722.3624635749,1070.9933954885416,0.03866167697455855,1.0
1161,289.0,6.0,149125.30442423164,7549.655182767379,0.7385593831152503,0.0
1162,442.0,79.0,1093649.2269242872,88.76268074350813,0.07395395432437778,1.0
1163,80.0,36.0,57484.62531062182,4959.337359544361,0.3567253232141625,0.0
1164,345.0,63.0,1398155.4420007612,337.2792800546717,0.00366079336191536,1.0
1165,72.0,45.0,103910.11089806858,1591.0259778077123,0.37777591848208014,0.0
1166,419.0,427.0,994596.2711120466,221.8954184593172,0.023973201248488576,1.0
1167,238.0,45.0,333713.1821702646,5397.5355834536485,0.970539709597605,0.0
1168,344.0,432.0,1189752.2055145092,1292.7977549403538,0.09807409031096118,1.0
1169,196.0,48.0,264405.0016922405,6230.0283812226835,0.8841690966274849,0.0
1170,312.0,373.0,1399327.975426163,845.8662843379229,0.024717627566578172,1.0
1171,123.0,28.0,313808.97652311914,6107.9044994331225,0.4768865137339314,0.0
1172,395.0,490.0,708874.3007922128,279.5081182031138,0.08691168097735384,1.0
1173,261.0,37.0,145428.1067879058,3623.4462115894057,0.2645994264651179,0.0
1174,333.0,229.0,767278.6473646595,333.50043817099254,0.008475401910493464,1.0
1175,231.0,43.0,160511.31424647375,1857.622978857332,0.3026033901668699,0.0
1176,440.0,295.0,521045.235738049,1300.4445144218942,0.09721127650485727,1.0
1177,135.0,3.0,319727.84933595074,1714.2939882674011,0.12254969163232736,0.0
1178,409.0,219.0,799911.7252523056,440.115038998327,0.07890756387542636,1.0
1179,245.0,7.0,389372.11770806706,2324.491490591824,0.10508424722532116,0.0
1180,301.0,386.0,1438270.4122074659,324.4030387581417,0.09975713541762414,1.0
1181,89.0,22.0,161997.12017425854,3719.093456335134,0.89507100577228,0.0
1182,427.0,453.0,791152.8290076178,1281.4633460908458,0.0797072195495655,1.0
1183,208.0,43.0,150418.9945935704,4967.921758006832,0.3258488367011155,0.0
1184,369.0,144.0,961093.4252441201,874.3581407411706,0.08837771571316393,1.0
1185,250.0,29.0,277341.6271387024,1567.6744423442583,0.6301008071017398,0.0
1186,437.0,131.0,1004958.3708351676,473.07059645829025,0.028475068229403922,1.0
1187,32.0,8.0,249545.45824041468,5669.749606499291,0.27933667397700224,0.0
1188,415.0,162.0,818604.6011406092,384.20988774347063,0.04944629367952791,1.0
1189,286.0,39.0,267794.2008422855,2665.06199885444,0.32620807841475713,0.0
1190,321.0,362.0,476574.9781640519,1461.3553510219904,0.05721816072314534,1.0
1191,71.0,4.0,389683.78534608684,2303.0189312070816,0.4734766487637715,0.0
1192,404.0,364.0,1006864.7436713174,527.5944113053453,0.0051004925131171615,1.0
1193,147.0,10.0,184680.89063466273,2844.2543371364127,0.9014340562793552,0.0
1194,413.0,228.0,1183852.9629140832,1307.1002813758903,0.0951455723283939,1.0
1195,29.0,24.0,104219.35305993957,1890.7116099655675,0.9820442430499066,0.0
1196,436.0,465.0,793364.3910315814,667.3639609039213,0.055359836963660564,1.0
1197,221.0,22.0,363038.515239586,5452.173956979012,0.8127177520500025,0.0
1198,360.0,158.0,799113.2858141424,167.5577276460646,0.07987111693092727,1.0
1199,57.0,28.0,3430.2018838201943,7842.194734070234,0.15229730587458026,0.0
1200,394.0,394.0,976917.4635946966,1295.0405256901327,0.035976530097697745,1.0
1201,226.0,34.0,64797.80689743953,1918.5434401574514,0.6733612647864461,0.0
1202,493.0,79.0,595329.434598291,312.2585491614044,0.08011197926909293,1.0
1203,171.0,11.0,214905.44092010017,6263.883865546185,0.7103097902857631,0.0
1204,434.0,356.0,1435352.939198351,3.632352944281214,0.09575924668540357,1.0
1205,11.0,44.0,6565.954981695743,3646.949538852677,0.22376702896053005,0.0
1206,462.0,96.0,436810.8240492253,887.3320871312233,0.026491699098035216,1.0
1207,252.0,24.0,115458.29965233523,5549.377347486968,0.33793431381668215,0.0
1208,350.0,162.0,680763.0497092223,1219.1210067178495,0.09308846789919013,1.0
1209,244.0,18.0,183964.78467818422,6317.28203919087,0.18661756113812347,0.0
1210,301.0,425.0,1329920.046298414,1041.9913762714284,0.08354935388678306,1.0
1211,63.0,21.0,70138.24203766839,4932.885948963505,0.7873899115766221,0.0
1212,399.0,455.0,1138254.7551766431,734.1704372405941,0.04643950372136966,1.0
1213,134.0,34.0,129848.6836748424,3823.3333793214665,0.15247195562828975,0.0
1214,465.0,219.0,1354825.574145658,1309.345886090703,0.08660954302667608,1.0
1215,10.0,5.0,10259.049569295752,6486.0341159305335,0.48073309746108306,0.0
1216,413.0,393.0,695385.4028204442,829.140059285862,0.06602664549967195,1.0
1217,269.0,32.0,88091.82542802497,7312.119469940209,0.549820010028126,0.0
1218,342.0,354.0,1393139.9435176684,1243.5541077922917,0.08832107878452367,1.0
1219,49.0,17.0,72489.77177851996,3363.5624315916866,0.21600636883699115,0.0
1220,359.0,308.0,1478657.4401498209,1311.7165901535338,0.04460449961524238,1.0
1221,205.0,24.0,186930.8549696117,7105.635655840505,0.4298713767277643,0.0
1222,441.0,464.0,548089.7458252184,858.0378356994278,0.06826268982393123,1.0
1223,87.0,24.0,76295.78483904246,5435.450137551994,0.6022663910417265,0.0
1224,338.0,270.0,821585.918949578,209.87569979675075,0.08926107722553145,1.0
1225,185.0,38.0,356465.0795365727,6236.372545562057,0.9302448828964891,0.0
1226,400.0,369.0,520258.4110997095,933.2870197893333,0.04773379283343542,1.0
1227,281.0,4.0,189254.36850043474,1549.7462542087844,0.6670351764574746,0.0
1228,455.0,187.0,516365.9810866427,1236.4765846348232,0.09160995270128705,1.0
1229,49.0,49.0,124063.99368381295,4953.698243049863,0.3175560432377504,0.0
1230,439.0,348.0,454266.10960643156,1170.732338930861,0.06143983318970865,1.0
1231,133.0,7.0,97274.1329671516,2540.4734901161364,0.8538954183009646,0.0
1232,340.0,205.0,1250841.161191307,864.1954628810328,0.0056238318281440994,1.0
1233,229.0,23.0,86970.12930552992,2900.4472775652875,0.7998739450148494,0.0
1234,420.0,103.0,1111618.574364996,812.53931681515,0.09787852893250981,1.0
1235,31.0,33.0,209585.34557258166,2681.7218297803265,0.6590171536133343,0.0
1236,418.0,359.0,760451.0913501172,91.02670413453778,0.09865667432209277,1.0
1237,193.0,30.0,3907.3799778882367,4777.660712200617,0.9306361870824081,0.0
1238,409.0,57.0,644111.0650998366,209.00632475719212,0.02006480323658193,1.0
1239,80.0,17.0,49302.28104214813,2556.2887773151365,0.9267036525445337,0.0
1240,431.0,444.0,1201648.0480574372,535.3186778220982,0.09663332347321381,1.0
1241,240.0,22.0,16896.93998148454,5510.242119233751,0.8554494207869834,0.0
1242,429.0,437.0,617803.4663112184,1017.0363532654206,0.07469194324334341,1.0
1243,64.0,1.0,173369.30213563493,1784.0817517229307,0.11363706035404497,0.0
1244,478.0,216.0,626266.8698273153,568.1512905938703,0.07396841498929137,1.0
1245,29.0,0.0,368874.80111551733,6557.456767104363,0.47524614732610737,0.0
1246,342.0,163.0,786221.93609007,452.0885089098331,0.09919366839758607,1.0
1247,274.0,4.0,294381.2258583736,4035.880168585387,0.5065011807703279,0.0
1248,421.0,120.0,470975.14893066644,1174.9959078487675,0.06168252358011446,1.0
1249,216.0,42.0,291180.14581682556,6314.879005679623,0.4170804949547592,0.0
1250,334.0,468.0,847834.8304109002,818.6979874605404,0.028979954177912673,1.0
1251,22.0,6.0,264623.7235677427,5789.180173731215,0.7556038015865494,0.0
1252,302.0,281.0,793267.1482106298,1109.8576603847068,0.05748419918647876,1.0
1253,63.0,11.0,337725.0012202174,7684.457148239203,0.9761927437745462,0.0
1254,414.0,392.0,1283206.5913403996,117.9654819621821,0.08092564067428294,1.0
1255,172.0,21.0,396736.2358390159,1546.6046727811568,0.9691590806576489,0.0
1256,409.0,486.0,1413777.1102632796,952.472549819479,0.07598644633232939,1.0
1257,55.0,22.0,165310.2225290464,5555.997816867871,0.5062883553159531,0.0
1258,377.0,435.0,728808.4498838243,247.84144496149258,0.021723521464892773,1.0
1259,298.0,21.0,107317.0582179483,6201.624638129243,0.17103219916746734,0.0
1260,466.0,251.0,1383386.3922744556,193.51217070103982,0.045804302693038715,1.0
1261,8.0,6.0,142708.43672538723,5305.200308124096,0.4461189856295913,0.0
1262,315.0,72.0,505673.800501241,93.74655487182926,0.055720245435511566,1.0
1263,177.0,42.0,366043.044530428,7511.707917764165,0.6322728039246172,0.0
1264,417.0,133.0,714382.8559071975,1186.6384273533602,0.051982062130271435,1.0
1265,197.0,36.0,121238.92322480484,6181.896302042912,0.6477024711876661,0.0
1266,401.0,277.0,782839.4935903264,967.0713842933565,0.006532826538723902,1.0
1267,225.0,4.0,272152.57045882626,6455.171797658937,0.39012492829358736,0.0
1268,370.0,469.0,1283700.696157033,1066.584906419923,0.056448749575950224,1.0
1269,271.0,10.0,172139.5095575589,2602.353595365572,0.21639991196808,0.0
1270,381.0,239.0,1465440.6414336402,461.940562299862,0.09150410610187991,1.0
1271,232.0,32.0,276353.7744636962,2555.6938535286895,0.1710485520049339,0.0
1272,451.0,426.0,1154752.1696823328,653.0875340837553,0.010450292584227583,1.0
1273,236.0,48.0,70087.94840221238,3710.812471438151,0.3228603496788158,0.0
1274,473.0,296.0,1138666.020366658,1314.616181488168,0.07102415495912862,1.0
1275,107.0,4.0,3006.4199898367506,2339.586199333609,0.7467958370921404,0.0
1276,476.0,85.0,1109449.8364335124,737.1230959625839,0.05821516489206892,1.0
1277,269.0,47.0,377581.7559456877,7400.447725718719,0.3134085487878303,0.0
1278,399.0,85.0,718324.7509426106,1458.401925350996,0.041759871408182006,1.0
1279,86.0,36.0,74143.92299210357,4694.181936792078,0.34206251427778633,0.0
1280,467.0,426.0,1377128.7512403112,269.1598755563585,0.07370189272264653,1.0
1281,224.0,39.0,358081.6684468334,5682.717137508913,0.9422289810399758,0.0
1282,425.0,470.0,751877.2251375786,914.2972304538254,0.0026331291830719696,1.0
1283,267.0,9.0,127074.18333019436,5535.111170319413,0.856859034252824,0.0
1284,425.0,480.0,448388.0771840414,274.1273023904844,0.074198150749449,1.0
1285,135.0,36.0,397822.9111434036,3753.495233351334,0.3635799337714374,0.0
1286,425.0,330.0,1185529.375032922,1427.9518339889762,0.07347518823915787,1.0
1287,49.0,24.0,109846.68005946156,4138.920415935989,0.6510530411246487,0.0
1288,478.0,459.0,552584.8681999769,1033.911720337774,0.06728660863223618,1.0
1289,272.0,30.0,111126.65525423826,3753.3349454054305,0.708113605925872,0.0
1290,433.0,402.0,1492834.3379505302,680.1429496410731,0.019393629729098184,1.0
1291,230.0,24.0,138834.1585463298,5319.148917760709,0.895543816153133,0.0
1292,400.0,300.0,1229198.592179576,671.667157744278,0.02784573265250099,1.0
1293,114.0,37.0,301131.14137346426,6883.787693964816,0.7754999959185009,0.0
1294,472.0,232.0,524395.7180500507,296.88860373433045,0.07018761009131565,1.0
1295,80.0,34.0,310049.8660933926,6353.3946102226655,0.939429210144176,0.0
1296,434.0,194.0,1115567.5187741905,434.09080179689647,0.04291372978435906,1.0
1297,167.0,37.0,52877.5139465687,2792.8945316590284,0.3430364637522112,0.0
1298,419.0,433.0,1141531.5467018718,1203.0461120420632,0.009800619647603138,1.0
1299,257.0,1.0,72748.8959423853,6416.110286162526,0.5670614501280264,0.0
1300,435.0,436.0,1014973.419870232,1493.5016151954271,0.0750919321434979,1.0
1301,283.0,26.0,54785.74414254735,5144.230167579004,0.3008649086135702,0.0
1302,408.0,75.0,1496240.058123184,1470.1308348252692,0.0013432233041317132,1.0
1303,64.0,19.0,230369.94930640157,6550.977575263474,0.5978152276285208,0.0
1304,472.0,263.0,1097721.5355797824,999.8290956329965,0.04636459735214023,1.0
1305,130.0,35.0,373713.0938331913,6791.130754533541,0.6516562137688849,0.0
1306,488.0,455.0,804521.6093168731,1408.5666801560421,0.0678418375565291,1.0
1307,234.0,36.0,165046.22414041852,7561.792184058025,0.20127687846553854,0.0
1308,450.0,299.0,444165.9309046039,1006.6725321539349,0.08217826864697442,1.0
1309,271.0,20.0,211937.5336971181,3430.8199078130056,0.328894955708386,0.0
1310,372.0,363.0,1112988.1185387978,748.4512922348014,0.0050639087913428305,1.0
1311,37.0,38.0,361695.5988726433,2308.0795455787684,0.5465788104928077,0.0
1312,452.0,163.0,1229747.0985189632,1042.668765449252,0.05700947276671321,1.0
1313,264.0,37.0,106587.10947462304,6458.7329151965205,0.3827644677058776,0.0
1314,435.0,146.0,1285238.9779083258,164.62650577433408,0.058027317607831266,1.0
1315,11.0,20.0,105797.83605788351,1717.55285151216,0.3096190979938388,0.0
1316,426.0,372.0,1132451.2318233452,944.602424538642,0.005971145526126764,1.0
1317,64.0,41.0,18585.880475967097,5824.173387300346,0.9183664420100358,0.0
1318,327.0,418.0,661890.0338871125,361.64701535296314,0.028450678807557007,1.0
1319,86.0,1.0,215677.69631733763,5721.354074039639,0.13108725709787922,0.0
1320,456.0,343.0,997450.2597111624,585.5091116722512,0.07217583218000413,1.0
1321,88.0,34.0,369226.29731329787,5522.702851287944,0.645632451886903,0.0
1322,374.0,75.0,491546.51965592254,1430.797637971315,0.005929901844713404,1.0
1323,84.0,32.0,43491.44811152388,4807.0692094017895,0.16517437438805627,0.0
1324,466.0,362.0,1351665.6055591048,147.0248202292297,0.08669654721679913,1.0
1325,148.0,47.0,381666.2920164687,2682.028885781585,0.15971824184123548,0.0
1326,377.0,208.0,957816.2387482482,764.3417471966638,0.05746032035000595,1.0
1327,239.0,45.0,109726.88317224177,5202.786290856449,0.2082723793048794,0.0
1328,389.0,221.0,954368.8820811588,211.06027751086293,0.09434445581991628,1.0
1329,217.0,9.0,96727.37965598732,3170.029747956892,0.4537794435617223,0.0
1330,375.0,434.0,453152.7610412906,1218.7780199549813,0.05928759431301746,1.0
1331,14.0,25.0,205964.5543725582,1997.6280900655552,0.33549397316204027,0.0
1332,484.0,85.0,524410.34491633,326.7651529812413,0.030840319593151644,1.0
1333,219.0,11.0,189729.35717979213,5471.516603856573,0.6418840475488026,0.0
1334,481.0,240.0,1472845.5176049483,835.5203482304793,0.08340232591023165,1.0
1335,137.0,11.0,320093.4663839491,4978.593959758044,0.8946164474171815,0.0
1336,449.0,237.0,794999.2942535975,157.7065294733473,0.06591129088411081,1.0
1337,77.0,30.0,190514.66977376945,2441.482779277763,0.6228329662322734,0.0
1338,374.0,485.0,541867.4744468018,375.8311471580342,0.06371566725757392,1.0
1339,118.0,4.0,58820.67532564159,7535.160774513231,0.5769016776356467,0.0
1340,402.0,434.0,1429338.9190535047,988.564068625227,0.03412958450940471,1.0
1341,37.0,43.0,63622.18265141166,4816.488581989241,0.43045175850301753,0.0
1342,366.0,361.0,918868.9126925686,1029.9569367075753,0.09235552442537931,1.0
1343,254.0,13.0,215634.69963710592,6595.726323541755,0.272097560593458,0.0
1344,446.0,312.0,975175.5206302303,1431.9717798268446,0.03374274804485975,1.0
1345,289.0,14.0,305859.54785818816,1874.616845375917,0.8854910279996931,0.0
1346,442.0,59.0,845839.6664918204,1339.2781999651916,0.022797554022685587,1.0
1347,80.0,44.0,171026.69308391053,4242.105212099734,0.6721455616406715,0.0
1348,445.0,94.0,686190.9007408675,629.1964327202054,0.032675947622424616,1.0
1349,71.0,41.0,203616.14722571382,3733.8436483997834,0.46021486636887265,0.0
1350,328.0,206.0,479092.8028706121,1020.3644777034957,0.0259916125523901,1.0
1351,170.0,43.0,83364.81777420887,5384.677473383773,0.7327770413537831,0.0
1352,385.0,388.0,876701.7894051091,82.96756385234771,0.023423269792644433,1.0
1353,126.0,31.0,255470.1049700976,7849.017444807227,0.6725374867044708,0.0
1354,336.0,236.0,1189079.0489611751,1157.6457632578897,0.03897004029275743,1.0
1355,250.0,17.0,22760.544395654935,3195.6693399040896,0.8151070532270175,0.0
1356,320.0,433.0,847646.6262698796,1037.6911940859113,0.09106678618368164,1.0
1357,228.0,48.0,33666.795531888296,4548.749394159174,0.4006096973511558,0.0
1358,339.0,327.0,439900.6109080535,1252.8245627731121,0.03160100481891085,1.0
1359,149.0,44.0,281622.80167708814,6242.998564013726,0.770348816998715,0.0
1360,317.0,446.0,1403559.4851639546,519.1311163809793,0.0026369451080079267,1.0
1361,275.0,24.0,31129.604463457472,4913.393855981543,0.3784233567596704,0.0
1362,427.0,197.0,632661.4712311274,777.2963707945721,0.08350671119871977,1.0
1363,252.0,39.0,357122.7804308176,5399.430721877579,0.31531016933748823,0.0
1364,421.0,279.0,1316663.737695485,807.4459290627282,0.04799152486453613,1.0
1365,168.0,21.0,44037.36398355256,7587.416719105466,0.9836908761041785,0.0
1366,466.0,175.0,1246108.7379112775,333.28256148929665,0.018424686522571256,1.0
1367,120.0,23.0,379368.01259626995,3309.836622335521,0.2863027797587149,0.0
1368,321.0,315.0,1291843.0941223856,623.8595273731677,0.07049053921485356,1.0
1369,72.0,9.0,125350.64383877286,3690.7511647168712,0.17295024929576425,0.0
1370,454.0,223.0,1467019.5679500687,909.4371403200516,0.034735951507242804,1.0
1371,125.0,21.0,295901.3091942162,1875.9398822107376,0.46970550503171205,0.0
1372,434.0,326.0,1110070.4496240192,1368.62831063721,0.03387837927111053,1.0
1373,259.0,5.0,262856.93855434237,3462.571165346775,0.4700553448746423,0.0
1374,342.0,491.0,737827.1300012699,1036.42527518105,0.05226002175553708,1.0
1375,81.0,42.0,27464.862605168648,7954.507107338434,0.12438678203552153,0.0
1376,366.0,437.0,909748.8022715217,369.78133435218587,0.008533597539964589,1.0
1377,81.0,30.0,289070.12164479576,4731.831721305436,0.9466184014499698,0.0
1378,463.0,387.0,1211384.4717264534,1095.4297694436539,0.003979259564650762,1.0
1379,14.0,27.0,296820.24413105525,7085.867277707084,0.42459117544925906,0.0
1380,353.0,250.0,1089708.6458599295,764.1790186310141,0.07326517603386526,1.0
1381,259.0,46.0,122870.08457521535,6981.064315869496,0.5012481055615651,0.0
1382,411.0,195.0,653909.4746609337,133.69807592833894,0.08707956300571644,1.0
1383,27.0,14.0,168259.57049372405,4678.350224243126,0.799536478541005,0.0
1384,351.0,71.0,1452632.3966447448,1276.7634559746741,0.07869404843033519,1.0
1385,46.0,15.0,308920.7908697923,3606.2020076610056,0.9347474703171689,0.0
1386,319.0,105.0,664977.7621625095,257.6322009245033,0.05643622684239222,1.0
1387,298.0,37.0,32057.156079114346,3418.977699771327,0.695405553030217,0.0
1388,322.0,311.0,1047669.5699579611,285.52004608619484,0.034430669056707906,1.0
1389,263.0,36.0,278877.7278478983,5755.261852340175,0.2706833842159875,0.0
1390,399.0,72.0,1156368.161025436,181.57302495672073,0.028646752631005558,1.0
1391,61.0,13.0,170241.18545817232,3269.8972183699248,0.4986493966995087,0.0
1392,479.0,475.0,1129242.0215739838,219.45690590203088,0.04101164518246908,1.0
1393,110.0,5.0,199643.255931242,2006.6997469925868,0.5253183700626913,0.0
1394,351.0,399.0,625511.0663286152,924.4150168575221,0.048256382199708375,1.0
1395,246.0,11.0,15505.670353459911,5447.478990803574,0.7525301711551544,0.0
1396,440.0,390.0,971972.9060538352,672.8899837536973,0.06449236385339578,1.0
1397,130.0,31.0,175124.20359468684,4923.874772892332,0.1411466770506798,0.0
1398,388.0,386.0,1311701.2931863428,1277.7236054247549,0.021576442279334862,1.0
1399,23.0,34.0,240999.87330611327,6207.2282606040035,0.5607372178260108,0.0
1400,475.0,132.0,1385410.7385143219,999.5665142492104,0.07751317956725018,1.0
1401,165.0,30.0,390224.8446866264,3013.427215028468,0.8414800655080171,0.0
1402,441.0,61.0,539128.276611232,5.847715831255707,0.034755260162638246,1.0
1403,7.0,14.0,337514.498768612,3553.072659121014,0.9345135326083313,0.0
1404,335.0,395.0,1498466.1605440534,776.4806699455011,0.0036024168338932186,1.0
1405,22.0,24.0,193052.103240026,6491.393311895676,0.2654580100972899,0.0
1406,488.0,122.0,1404548.4809692523,1252.8976708308203,0.0902229957646624,1.0
1407,252.0,40.0,249471.60631604967,4950.913287650893,0.8886361213310454,0.0
1408,354.0,435.0,1495579.6301723663,378.48417860940333,0.03234095511453224,1.0
1409,28.0,23.0,23212.564871786646,3214.777460705259,0.8371894257418161,0.0
1410,382.0,346.0,417760.5738969524,736.0700967582251,0.002233898494440556,1.0
1411,190.0,27.0,49.52765725199093,5808.914277114755,0.7343777694138072,0.0
1412,481.0,374.0,1490655.5852408921,422.7405352793112,0.0790952663640449,1.0
1413,59.0,44.0,127862.75094812227,3121.771197871216,0.4162540155999326,0.0
1414,322.0,244.0,909764.4997015314,1332.7738508177763,0.018864353688487046,1.0
1415,203.0,5.0,79357.71756726578,4114.000565351798,0.3614303711983886,0.0
1416,380.0,182.0,662308.9638583015,1483.7359926396434,0.022385657701252216,1.0
1417,47.0,22.0,227370.91390943748,5815.826573693817,0.9987452674118945,0.0
1418,372.0,122.0,1319785.8727672189,114.3288548432405,0.0006879412830171684,1.0
1419,145.0,25.0,235558.66359179918,4317.847498183981,0.6000867906432994,0.0
1420,447.0,171.0,823564.6477214259,1189.8983474675124,0.0660902334208332,1.0
1421,98.0,17.0,119267.07495822181,4166.652870573989,0.7832807036634701,0.0
1422,383.0,237.0,934943.5054162334,1334.4609209251757,0.0021740423926945086,1.0
1423,205.0,1.0,377822.24887578114,4904.015696204276,0.3774621778029853,0.0
1424,463.0,278.0,1443817.2093430897,369.9760924286396,0.07286644119655207,1.0
1425,117.0,28.0,284040.2942669298,3676.3212733295186,0.7140376971900069,0.0
1426,399.0,489.0,1075997.4043021323,822.5024794141895,0.07083563295591543,1.0
1427,188.0,19.0,146637.13227300698,7499.031157411219,0.17208144219208504,0.0
1428,499.0,158.0,1063106.8933862438,443.26296826519854,0.05581782717744304,1.0
1429,173.0,1.0,184924.60904473485,7036.133652585385,0.2504574024970025,0.0
1430,356.0,476.0,792973.3878838716,629.3935496069538,0.0535153648087106,1.0
1431,202.0,16.0,141143.61841693564,2963.0993431816814,0.4334427548579809,0.0
1432,360.0,427.0,922486.5825353212,240.62925930295998,0.08490045677378484,1.0
1433,273.0,39.0,106544.41939466035,6570.310600154594,0.3630706704016581,0.0
1434,412.0,392.0,569865.6724182047,608.8594058715297,0.03261742266675244,1.0
1435,105.0,19.0,25579.95380891791,3312.8904737769003,0.8500368056436761,0.0
1436,328.0,158.0,814543.3538439866,1344.899158032318,0.05545604859578417,1.0
1437,104.0,15.0,299893.15156583535,2116.443891762555,0.6887384716543491,0.0
1438,312.0,146.0,624574.4082166308,563.0701685769012,0.09434991066595569,1.0
